speed_mps,flap_deflection_deg,rpm,veff_mps,alpha_deg,cl_total,cd_total,cm_total,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor
10.0,0.0,6250.8544921875,12.378724003555357,18.366666666666667,1.3067373022161282,0.30010499856401135,-0.20255566930450233,0.9986773713461672,0.9986773713461672
10.0,0.0,6250.8544921875,12.378724003555357,18.65,1.2905047509303522,0.3147159996217828,-0.21334316568812894,0.9982888857169061,0.9982888857169061
10.0,0.0,6250.8544921875,12.378724003555357,18.933333333333334,1.2766734696170499,0.32807660210214196,-0.22344062139589466,0.9977874957718322,0.9977874957718322
10.0,0.0,6250.8544921875,12.378724003555357,19.216666666666665,1.2650374958600492,0.3404869451759506,-0.2329541146161883,0.9971408541588767,0.9971408541588767
10.0,0.0,6250.8544921875,12.378724003555357,19.5,1.2550362842302467,0.3523986054610231,-0.24192883548097777,0.9963075492590678,0.9963075492590678
10.0,0.0,6250.8544921875,12.378724003555357,19.78333333333333,1.2459137366650879,0.36429519832422874,-0.2503691072571469,0.9952346665589291,0.9952346665589291
10.0,0.0,6250.8544921875,12.378724003555357,20.066666666666666,1.2370318008784211,0.3765533126030938,-0.25825446594070034,0.9938547504111375,0.9938547504111375
10.0,0.0,6250.8544921875,12.378724003555357,20.349999999999998,1.2280796606992317,0.38936768170352287,-0.26555716260367035,0.9920820529307122,0.9920820529307122
10.0,0.0,6250.8544921875,12.378724003555357,20.633333333333333,1.2190761686419933,0.4027639561616281,-0.2722594733210189,0.9898079579360937,0.9898079579360937
10.0,0.0,6250.8544921875,12.378724003555357,20.916666666666664,1.2102400992008437,0.4166571305375181,-0.27836346114455396,0.9868954877330542,0.9868954877330542
10.0,0.0,6250.8544921875,12.378724003555357,21.2,1.2018448688836456,0.43090848317965913,-0.2838911227159161,0.9831728535084936,0.9831728535084936
10.0,0.0,6250.8544921875,12.378724003555357,21.483333333333334,1.1941195710451415,0.44536175465178574,-0.28887846113607774,0.9784261177926161,0.9784261177926161
10.0,0.0,6250.8544921875,12.378724003555357,21.766666666666666,1.1872019950951187,0.45986034968443373,-0.29336749728175243,0.9723912306143461,0.9723912306143461
10.0,0.0,6250.8544921875,12.378724003555357,22.05,1.1811267201466362,0.47425328446509596,-0.2973985722437901,0.9647460198452578,0.9647460198452578
10.0,0.0,6250.8544921875,12.378724003555357,22.333333333333332,1.1758313890580316,0.48839587968142445,-0.301004074553136,0.9551032066943786,0.9551032066943786
10.0,0.0,6250.8544921875,12.378724003555357,22.616666666666667,1.1711706547695513,0.502148387517699,-0.3042041163254452,0.9430062179920408,0.9430062179920408
10.0,0.0,6250.8544921875,12.378724003555357,22.9,1.166932739804094,0.5153741021350111,-0.3070043325878747,0.927930479462808,0.927930479462808
10.0,0.0,6250.8544921875,12.378724003555357,23.183333333333334,1.1628569149837917,0.5279379728417509,-0.309395787352591,0.9092939083455469,0.9092939083455469
10.0,0.0,6250.8544921875,12.378724003555357,23.466666666666665,1.1586521031055774,0.5397067456278145,-0.3113569321687818,0.8864812136440847,0.8864812136440847
10.0,0.0,6250.8544921875,12.378724003555357,23.75,1.1540177779976304,0.5505517647332859,-0.3128576159010919,0.8588868227746512,0.8588868227746512
10.0,0.0,6250.8544921875,12.378724003555357,24.03333333333333,1.1486684959643463,0.5603554919605873,-0.3138651659609328,0.8259799416750511,0.8259799416750511
10.0,0.0,6250.8544921875,12.378724003555357,24.316666666666666,1.1423626499236954,0.5690223336521788,-0.3143524113087591,0.7873914244733993,0.7873914244733993
10.0,0.0,6250.8544921875,12.378724003555357,24.599999999999998,1.1349342484216933,0.5764933446629812,-0.31430709348826336,0.7430151465138746,0.7430151465138746
10.0,0.0,6250.8544921875,12.378724003555357,24.883333333333333,1.1263238605678938,0.5827628117019954,-0.31374142256711285,0.6931071123373975,0.6931071123373975
10.0,0.0,6250.8544921875,12.378724003555357,25.166666666666664,1.1166021138088484,0.5878929571877116,-0.31269978211295674,0.6383565427011282,0.6383565427011282
10.0,0.0,6250.8544921875,12.378724003555357,25.45,1.1059777428572914,0.5920218359809729,-0.31126218412503437,0.5798999099021531,0.5798999099021531
10.0,0.0,6250.8544921875,12.378724003555357,25.733333333333334,1.0947837736357326,0.5953599101386436,-0.3095414964262169,0.5192566824999557,0.5192566824999557
10.0,0.0,6250.8544921875,12.378724003555357,26.016666666666666,1.08344059074653,0.5981733362833499,-0.3076739167874954,0.4581856736621923,0.4581856736621923
10.0,0.0,6250.8544921875,12.378724003555357,26.299999999999997,1.0724019209426907,0.6007561116541564,-0.3058042671495076,0.39848715203019014,0.39848715203019014
10.0,0.0,6250.8544921875,12.378724003555357,26.583333333333336,1.062095862010715,0.6033971363113537,-0.3040694954544479,0.34179607972026393,0.34179607972026393
10.0,0.0,6250.8544921875,12.378724003555357,26.866666666666667,1.0528747529768014,0.6063499664271521,-0.30258435223457575,0.2894150940240857,0.2894150940240857
10.0,0.0,6250.8544921875,12.378724003555357,27.15,1.044984029753696,0.6098116991450976,-0.3014322548169084,0.24222037803356866,0.24222037803356866
10.0,0.0,6250.8544921875,12.378724003555357,27.43333333333333,1.0385533417890906,0.6139139122134005,-0.30066242670316,0.20064803151180122,0.20064803151180122
10.0,0.0,6250.8544921875,12.378724003555357,27.71666666666667,1.033606606075287,0.6187247662851885,-0.30029249338098646,0.16474560361123108,0.16474560361123108
10.0,0.0,6250.8544921875,12.378724003555357,28.0,1.030083903291371,0.6242588622963766,-0.30031458261325217,0.1342615480089761,0.1342615480089761
10.0,20.0,12776.7333984375,22.935394398219003,-6.0,2.38613802702198,0.14135181382984086,-0.31817094450762057,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-5.716666666666667,2.442131398618853,0.13726886109506314,-0.3213255340423776,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-5.433333333333334,2.504060941173314,0.13470332332893764,-0.3211284045803344,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-5.15,2.5624831768550047,0.13543899751087335,-0.3184950272402677,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-4.866666666666667,2.618824992472326,0.1385265143680867,-0.31464230223775425,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-4.583333333333334,2.6746666621690665,0.14247236330896304,-0.3102389159025707,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-4.3,2.729224629807293,0.14690886430495062,-0.30546187131555147,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-4.016666666666667,2.7817257385534715,0.15202165688206556,-0.3004746653745325,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-3.7333333333333334,2.8327281522204957,0.15776961488389973,-0.29536182589408555,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-3.45,2.882511924410671,0.16406186649949056,-0.29020425429467,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-3.166666666666667,2.931275239092863,0.1709013680273898,-0.28506854762699263,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-2.8833333333333333,2.979162715017698,0.178319237954215,-0.28002617409684166,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-2.6,3.0262968963226875,0.18635771645613608,-0.27516819912315454,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-2.316666666666667,3.072799005925826,0.1950660130205986,-0.2706234705379003,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-2.033333333333333,3.118671377263008,0.2044870802411498,-0.26656537057726737,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-1.75,3.163467538669651,0.2146215544528968,-0.2631024443989799,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-1.4666666666666668,3.2067380784427666,0.22541630898093054,-0.25989852742367203,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-1.1833333333333336,3.2499479739460897,0.23694472438746883,-0.256268848378791,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-0.9000000000000004,3.2938142596296025,0.24950149577267283,-0.2522550757964429,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-0.6166666666666671,3.3347744333857756,0.2634930300310355,-0.24877430547131918,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-0.3333333333333339,3.373000522276648,0.2789237928498699,-0.24595115733213568,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-0.04999999999999982,3.410228664428617,0.29585742477641697,-0.2436432422788416,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,0.2333333333333334,3.446366358109571,0.3143609479568341,-0.24187471317953502,0.999999999950703,0.9999999996001758
10.0,20.0,12776.7333984375,22.935394398219003,0.5166666666666666,3.480541135537446,0.3344507735976427,-0.24063894782089298,0.9999999999352951,0.9999999994752095
10.0,20.0,12776.7333984375,22.935394398219003,0.7999999999999998,3.5121412991025123,0.35619248130963144,-0.23978587044755606,0.9999999999150725,0.9999999993111928
10.0,20.0,12776.7333984375,22.935394398219003,1.083333333333333,3.541132948473874,0.37971680771713023,-0.23929846189383047,0.9999999998885315,0.9999999990959316
10.0,20.0,12776.7333984375,22.935394398219003,1.3666666666666663,3.567600019199475,0.4052516701531552,-0.2392919079486503,0.9999999998536999,0.9999999988134289
10.0,20.0,12776.7333984375,22.935394398219003,1.6499999999999995,3.591316153408451,0.4332325205356395,-0.2399537371892648,0.9999999998079903,0.9999999984426999
10.0,20.0,12776.7333984375,22.935394398219003,1.9333333333333336,3.611495386506979,0.46438463347151543,-0.24150983934780945,0.9999999997480091,0.9999999979562203
10.0,20.0,12776.7333984375,22.935394398219003,2.216666666666667,3.627000475968223,0.4994801741250068,-0.24417837158299993,0.9999999996693056,0.9999999973178928
10.0,20.0,12776.7333984375,22.935394398219003,2.5,3.6375297980044206,0.5387498695456756,-0.2480952382855019,0.9999999995660434,0.9999999964803816
10.0,20.0,12776.7333984375,22.935394398219003,2.783333333333333,3.6452294197357444,0.5812771174108494,-0.25321249105958404,0.99999999943057,0.9999999953816212
10.0,20.0,12776.7333984375,22.935394398219003,3.0666666666666664,3.6540664452296108,0.6250787542791059,-0.25923837425722157,0.9999999992528532,0.9999999939402437
10.0,20.0,12776.7333984375,22.935394398219003,3.3499999999999996,3.666582149061334,0.6686655327508628,-0.26577509734032867,0.9999999990197423,0.9999999920495901
10.0,20.0,12776.7333984375,22.935394398219003,3.633333333333333,3.682446493317034,0.712361030053603,-0.2725658591492801,0.9999999987140014,0.9999999895698692
10.0,20.0,12776.7333984375,22.935394398219003,3.916666666666666,3.7001214010299917,0.7574504491331419,-0.2795792789266321,0.9999999983130441,0.9999999863178937
10.0,20.0,12776.7333984375,22.935394398219003,4.199999999999999,3.7185668543137975,0.8046556742033106,-0.28691532731534974,0.9999999977872771,0.999999982053644
10.0,20.0,12776.7333984375,22.935394398219003,4.4833333333333325,3.737535744120534,0.853892549581878,-0.2947250054834951,0.9999999970979321,0.9999999764626909
10.0,20.0,12776.7333984375,22.935394398219003,4.766666666666666,3.7570917218138984,0.9050828288309829,-0.3032308673531744,0.9999999961942309,0.9999999691331944
10.0,20.0,12776.7333984375,22.935394398219003,5.049999999999999,3.777167159142834,0.9587303587415683,-0.31279134099240247,0.9999999950096756,0.9999999595258237
10.0,20.0,12776.7333984375,22.935394398219003,5.333333333333332,3.797571006652772,1.0156103091601327,-0.3239117832531516,0.9999999934571993,0.9999999469344174
10.0,20.0,12776.7333984375,22.935394398219003,5.616666666666667,3.818326745357259,1.0758857614636541,-0.3370603773903954,0.9999999914228239,0.9999999304345565
10.0,20.0,12776.7333984375,22.935394398219003,5.9,3.8396094575651656,1.1387657478945865,-0.3521381700420559,0.9999999887573735,0.9999999088163423
10.0,20.0,12776.7333984375,22.935394398219003,6.183333333333334,3.8609255768698687,1.203524987876346,-0.36793338297246875,0.9999999852656426,0.9999998804965577
10.0,20.0,12776.7333984375,22.935394398219003,6.466666666666667,3.8810977563620153,1.2699760442264223,-0.3826580245799492,0.9999999806922484,0.9999998434039141
10.0,20.0,12776.7333984375,22.935394398219003,6.75,3.8997106853175705,1.3368728784739528,-0.39543188822619973,0.9999999747031516,0.9999997948291777
10.0,20.0,12776.7333984375,22.935394398219003,7.033333333333333,3.91759528135563,1.4014571880824411,-0.4065862892948301,0.9999999668615283,0.9999997312294784
10.0,20.0,12776.7333984375,22.935394398219003,7.316666666666666,3.9360624500000982,1.46109069496691,-0.4166835053422057,0.9999999565962742,0.9999996479728674
10.0,20.0,12776.7333984375,22.935394398219003,7.6,3.9564741727244743,1.5141969407736975,-0.42589841800389994,0.9999999431609046,0.999999539004971
10.0,20.0,12776.7333984375,22.935394398219003,7.883333333333333,3.9799214262162077,1.5598966073201042,-0.434039491236732,0.9999999255799343,0.999999396414109
10.0,20.0,12776.7333984375,22.935394398219003,8.166666666666666,4.006792744309145,1.5976972311393403,-0.4408369263809353,0.9999999025789463,0.9999992098641213
10.0,20.0,12776.7333984375,22.935394398219003,8.45,4.036591860631151,1.627829946098194,-0.44620187965700403,0.9999998724934136,0.9999989658548817
10.0,20.0,12776.7333984375,22.935394398219003,8.733333333333333,4.068116874347355,1.6515250267346564,-0.45026772010212196,0.999999833149859,0.9999986467584501
10.0,20.0,12776.7333984375,22.935394398219003,9.016666666666666,4.099910613517462,1.6706228615971312,-0.4532939937589914,0.9999997817110042,0.9999982295631933
10.0,20.0,12776.7333984375,22.935394398219003,9.299999999999999,4.1307326309380095,1.6868747199462237,-0.45556184939841327,0.999999714474068,0.9999976842379262
10.0,20.0,12776.7333984375,22.935394398219003,9.583333333333332,4.159787476426472,1.70152374838363,-0.45731379061314964,0.9999996266081204,0.9999969716018179
10.0,20.0,12776.7333984375,22.935394398219003,9.866666666666667,4.186693760655096,1.715284438556324,-0.45873774473637396,0.9999995118121976,0.9999960405516904
10.0,20.0,12776.7333984375,22.935394398219003,10.149999999999999,4.211344601460228,1.7285097531844926,-0.4599748900161485,0.9999993618704248,0.9999948244541113
10.0,20.0,12776.7333984375,22.935394398219003,10.433333333333334,4.233776361693685,1.741357237798047,-0.46113371045870927,0.9999991660733236,0.9999932364523754
10.0,20.0,12776.7333984375,22.935394398219003,10.716666666666665,4.254081425699585,1.753892126678502,-0.46230152576274164,0.9999989104653251,0.9999911633642633
10.0,20.0,12776.7333984375,22.935394398219003,11.0,4.272359413963646,1.7661371803007555,-0.46355096181878636,0.9999985768666526,0.9999884577504006
10.0,20.0,12776.7333984375,22.935394398219003,11.283333333333331,4.288693370039164,1.778092943749806,-0.4649424085551803,0.9999981416023986,0.9999849276087716
10.0,20.0,12776.7333984375,22.935394398219003,11.566666666666666,4.303140779474029,1.7897450338873349,-0.46652514381299415,0.9999975738517681,0.999980322990257
10.0,20.0,12776.7333984375,22.935394398219003,11.849999999999998,4.315733146405529,1.8010668744075142,-0.46833967369133794,0.999996833504807,0.9999743186224355
10.0,20.0,12776.7333984375,22.935394398219003,12.133333333333333,4.326479713297003,1.8120212278116978,-0.4704221590408558,0.9999958683807778,0.9999664913607647
10.0,20.0,12776.7333984375,22.935394398219003,12.416666666666668,4.335371167934105,1.8225610168256035,-0.47280939074110234,0.9999946106195152,0.999956290940275
10.0,20.0,12776.7333984375,22.935394398219003,12.7,4.342379443635663,1.8326284115565838,-0.4755412784909223,0.9999929720018141,0.9999430020548143
10.0,20.0,12776.7333984375,22.935394398219003,12.983333333333334,4.347451767985123,1.8421510990822292,-0.4786589063709427,0.9999908378835783,0.9999256952162305
10.0,20.0,12776.7333984375,22.935394398219003,13.266666666666666,4.35050131935628,1.8510362174809534,-0.4821998415022115,0.9999880593364818,0.999903163106414
10.0,20.0,12776.7333984375,22.935394398219003,13.55,4.351400847611359,1.8591645639089154,-0.48619565406589316,0.9999844429693743,0.9998738381847224
10.0,20.0,12776.7333984375,22.935394398219003,13.833333333333332,4.349985604516902,1.8663881972684442,-0.49067581070746435,0.9999797377520157,0.9998356860936184
10.0,20.0,12776.7333984375,22.935394398219003,14.116666666666667,4.346066603964712,1.8725323853873015,-0.4956772545548196,0.9999736179662713,0.9997860678427872
10.0,20.0,12776.7333984375,22.935394398219003,14.399999999999999,4.339447419848768,1.8773999000540127,-0.5012547245334125,0.999965661157239,0.9997215617545216
10.0,20.0,12776.7333984375,22.935394398219003,14.683333333333334,4.329931213765278,1.8807753418233442,-0.5074871303283459,0.9999553196321014,0.9996377336065362
10.0,20.0,12776.7333984375,22.935394398219003,14.966666666666665,4.317302377429355,1.8824309672018298,-0.5144789386121873,0.9999418836376308,0.9995288401725767
10.0,20.0,12776.7333984375,22.935394398219003,15.25,4.30127565900483,1.8821386236547137,-0.522357800082428,0.9999244338125663,0.9993874472674064
10.0,20.0,12776.7333984375,22.935394398219003,15.533333333333331,4.281440948921576,1.8796801948375867,-0.5312664085534807,0.9999017798260142,0.9992039382522584
10.0,20.0,12776.7333984375,22.935394398219003,15.816666666666666,4.257305812844962,1.874827765849652,-0.5413436053335724,0.999872381236418,0.9989658825241403
10.0,20.0,12776.7333984375,22.935394398219003,16.099999999999998,4.228579900534706,1.8672908670773165,-0.5526987762019646,0.9998342454857152,0.998657225556294
10.0,20.0,12776.7333984375,22.935394398219003,16.383333333333333,4.195582155831486,1.8566723308953823,-0.5653867901476414,0.999784796515093,0.9982572523468052
10.0,20.0,12776.7333984375,22.935394398219003,16.666666666666664,4.159107827119447,1.8425114886918827,-0.5793914229497601,0.9997207056715083,0.9977392644989519
10.0,20.0,12776.7333984375,22.935394398219003,16.95,4.119598357125556,1.8244970280727035,-0.5946400755622248,0.9996376742682289,0.9970688975888199
10.0,20.0,12776.7333984375,22.935394398219003,17.233333333333334,4.076733593145522,1.802656578119704,-0.6110358678340246,0.9995301542467594,0.9962019902857507
10.0,20.0,12776.7333984375,22.935394398219003,17.516666666666666,4.029863737633072,1.777272584872153,-0.6284541975770712,0.9993909897163711,0.9950819007980762
10.0,20.0,12776.7333984375,22.935394398219003,17.8,3.978487003944963,1.7486842070713853,-0.6467051581043973,0.9992109575514156,0.9936361516046601
10.0,20.0,12776.7333984375,22.935394398219003,18.083333333333332,3.9223490024365395,1.7172586922359625,-0.6655152637324355,0.9989781795147603,0.9917722738768464
10.0,20.0,12776.7333984375,22.935394398219003,18.366666666666667,3.8613416067705746,1.6835178173233383,-0.6845439695799798,0.9986773713461672,0.9893727251605178
10.0,20.0,12776.7333984375,22.935394398219003,18.65,3.7954496036302965,1.6482041077251144,-0.7034090116205323,0.9982888857169061,0.9862887789153092
10.0,20.0,12776.7333984375,22.935394398219003,18.933333333333334,3.7248450127942703,1.6121803631191556,-0.7216982777721732,0.9977874957718322,0.9823333501373464
10.0,20.0,12776.7333984375,22.935394398219003,19.216666666666665,3.6500280897969497,1.5762352067983434,-0.7389338654370976,0.9971408541588767,0.977272854359019
10.0,20.0,12776.7333984375,22.935394398219003,19.5,3.5717147483135667,1.5409790693905698,-0.7544361760340792,0.9963075492590678,0.9708184359419318
10.0,20.0,12776.7333984375,22.935394398219003,19.78333333333333,3.490418308652149,1.5069447762866854,-0.7672052987922768,0.9952346665589291,0.9626172952456583
10.0,20.0,12776.7333984375,22.935394398219003,20.066666666666666,3.406464450831975,1.4746155547733197,-0.7762195741238783,0.9938547504111375,0.9522454480384465
10.0,20.0,12776.7333984375,22.935394398219003,20.349999999999998,3.3205649288444077,1.4441865178638542,-0.7810369975245048,0.9920820529307122,0.9392041065985823
10.0,20.0,12776.7333984375,22.935394398219003,20.633333333333333,3.233775787939451,1.4155082026568688,-0.7818564380405644,0.9898079579360937,0.9229229682795183
10.0,20.0,12776.7333984375,22.935394398219003,20.916666666666664,3.14688908663157,1.388294743846803,-0.7790629292176879,0.9868954877330542,0.9027748925844732
10.0,20.0,12776.7333984375,22.935394398219003,21.2,3.060142616465794,1.3622148452429121,-0.7729583913954166,0.9831728535084936,0.8781073620033197
10.0,20.0,12776.7333984375,22.935394398219003,21.483333333333334,2.97327969473765,1.3368354426473321,-0.7637705578901945,0.9784261177926161,0.848296025429023
10.0,20.0,12776.7333984375,22.935394398219003,21.766666666666666,2.885673370222139,1.311607943356302,-0.7517062334981801,0.9723912306143461,0.8128234279615918
10.0,20.0,12776.7333984375,22.935394398219003,22.05,2.796479183261102,1.2859430495980932,-0.7369695491289101,0.9647460198452578,0.7713805785507278
10.0,20.0,12776.7333984375,22.935394398219003,22.333333333333332,2.7048694552073482,1.2592974110939297,-0.7197713726067793,0.9551032066943786,0.7239798626899465
10.0,20.0,12776.7333984375,22.935394398219003,22.616666666666667,2.610299104929526,1.231234393247782,-0.7003499235094037,0.9430062179920408,0.671056520392076
10.0,20.0,12776.7333984375,22.935394398219003,22.9,2.5126970726514126,1.201479706065158,-0.678997195089369,0.927930479462808,0.6135270135641925
10.0,20.0,12776.7333984375,22.935394398219003,23.183333333333334,2.4125266238454275,1.1699747278793111,-0.6560756539954178,0.9092939083455469,0.5527728629006111
10.0,20.0,12776.7333984375,22.935394398219003,23.466666666666665,2.3107162269275,1.1368960784972582,-0.6320128370401725,0.8864812136440847,0.49053321015171225
10.0,20.0,12776.7333984375,22.935394398219003,23.75,2.2084888763151813,1.1026162400667583,-0.6072705971747714,0.8588868227746512,0.428716833152475
10.0,20.0,12776.7333984375,22.935394398219003,24.03333333333333,2.1071369820346986,1.0676131483244131,-0.5822969808032675,0.8259799416750511,0.36917368239532206
10.0,20.0,12776.7333984375,22.935394398219003,24.316666666666666,2.0078098764314958,1.0323646275235316,-0.5574779889617811,0.7873914244733993,0.3134819809514148
10.0,20.0,12776.7333984375,22.935394398219003,24.599999999999998,1.9113814369749385,0.9972701668848759,-0.5331082311382175,0.7430151465138746,0.26280037678850865
10.0,20.0,12776.7333984375,22.935394398219003,24.883333333333333,1.8184348053659125,0.9626277596296785,-0.5093916436877634,0.6931071123373975,0.21780949595127264
10.0,20.0,12776.7333984375,22.935394398219003,25.166666666666664,1.729352764449799,0.9286671946706417,-0.48647011019046815,0.6383565427011282,0.17873741690190365
10.0,20.0,12776.7333984375,22.935394398219003,25.45,1.644460880064997,0.8956166777908989,-0.46446603367573636,0.5798999099021531,0.14544277608620537
10.0,20.0,12776.7333984375,22.935394398219003,25.733333333333334,1.5641546496588077,0.8637673891137281,-0.4435200180884099,0.5192566824999557,0.11752302466904407
10.0,20.0,12776.7333984375,22.935394398219003,26.016666666666666,1.488956089172748,0.8335044608140141,-0.4238083192330202,0.4581856736621923,0.09442090307908885
10.0,20.0,12776.7333984375,22.935394398219003,26.299999999999997,1.4194807916315604,0.8052899299035344,-0.405534451356287,0.39848715203019014,0.07551287761270725
10.0,20.0,12776.7333984375,22.935394398219003,26.583333333333336,1.3563363060526128,0.7796050746131716,-0.3889005710072041,0.34179607972026393,0.06017346941027829
10.0,20.0,12776.7333984375,22.935394398219003,26.866666666666667,1.2999982935729841,0.7568757283947104,-0.3740717446599413,0.2894150940240857,0.047816374789222515
10.0,20.0,12776.7333984375,22.935394398219003,27.15,1.2507122228094762,0.737407668116037,-0.36114688303577686,0.24222037803356866,0.0379167536071916
10.0,20.0,12776.7333984375,22.935394398219003,27.43333333333333,1.2084492379092473,0.7213505173379791,-0.35014488372712543,0.20064803151180122,0.030019978902239564
10.0,20.0,12776.7333984375,22.935394398219003,27.71666666666667,1.1729190935601168,0.7086946673051029,-0.3410072011279533,0.16474560361123108,0.023741632162623316
10.0,20.0,12776.7333984375,22.935394398219003,28.0,1.1436241143639885,0.6992942487316814,-0.3336125223080014,0.1342615480089761,0.01876246244209484
10.0,40.0,14000.0,24.765530431486546,-6.0,2.6227931284280155,5.209539635874202,-0.49723034929258414,0.9999999999605955,0.9999999979862813
10.0,40.0,14000.0,24.765530431486546,-5.716666666666667,2.6569550906542387,5.397000284221529,-0.5161601526368912,0.9999999999605955,0.9999999979862813
10.0,40.0,14000.0,24.765530431486546,-5.433333333333334,2.6975682655793363,5.563475352909274,-0.5304743828139409,0.9999999999605955,0.9999999979862813
10.0,40.0,14000.0,24.765530431486546,-5.15,2.7404275950024792,5.7050469631719,-0.5414275168567392,0.9999999999605955,0.9999999979862813
10.0,40.0,14000.0,24.765530431486546,-4.866666666666667,2.7871048481313383,5.818980107753212,-0.550116089394572,0.9999999999605955,0.9999999979862813
10.0,40.0,14000.0,24.765530431486546,-4.583333333333334,2.8375232228007317,5.907654485264479,-0.5572419210332618,0.9999999999605955,0.9999999979862813
10.0,40.0,14000.0,24.765530431486546,-4.3,2.890162007353682,5.977665339047234,-0.5631894375664268,0.9999999999605955,0.9999999979862813
10.0,40.0,14000.0,24.765530431486546,-4.016666666666667,2.943485417923597,6.036198353928775,-0.568407221067402,0.9999999999605955,0.9999999979862813
10.0,40.0,14000.0,24.765530431486546,-3.7333333333333334,2.9972979729245877,6.0884031247051205,-0.5732095450904655,0.9999999999605955,0.9999999979862813
10.0,40.0,14000.0,24.765530431486546,-3.45,3.051328691184338,6.137282034489356,-0.5778048033382566,0.9999999999605955,0.9999999979862813
