speed_mps,flap_deflection_deg,rpm,veff_mps,alpha_deg,cl_total,cd_total,cm_total,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor
9.5,40.0,14000.0,24.461656642554836,14.399999999999999,5.231409732941292,6.976339454234673,-0.6526541079121415,0.999965661157239,0.9982481663886359
9.5,40.0,14000.0,24.461656642554836,14.683333333333334,5.220117309749547,6.904928454613025,-0.6582022450682444,0.9999553196321014,0.9977217606189017
9.5,40.0,14000.0,24.461656642554836,14.966666666666665,5.205572642436158,6.821039876457743,-0.6650336437122224,0.9999418836376308,0.997038652155684
9.5,40.0,14000.0,24.461656642554836,15.25,5.18740257583402,6.722759754331207,-0.6733156614639059,0.9999244338125663,0.9961528415513422
9.5,40.0,14000.0,24.461656642554836,15.533333333333331,5.165088726852011,6.608134345215351,-0.6832229554776723,0.9999017798260142,0.9950051499914623
9.5,40.0,14000.0,24.461656642554836,15.816666666666666,5.1380945814009245,6.475213822058356,-0.6949091321401535,0.999872381236418,0.9935196244432465
9.5,40.0,14000.0,24.461656642554836,16.099999999999998,5.106247231443573,6.322096973957075,-0.7084708838186948,0.9998342454857152,0.9915990725487103
9.5,40.0,14000.0,24.461656642554836,16.383333333333333,5.06998923843652,6.147028427629442,-0.7239126424039737,0.999784796515093,0.9891195880432851
9.5,40.0,14000.0,24.461656642554836,16.666666666666664,5.029867625945528,5.948657136866586,-0.7411331223320725,0.9997207056715083,0.9859239560582536
9.5,40.0,14000.0,24.461656642554836,16.95,4.9857551718153506,5.726464796595664,-0.7599501592953012,0.9996376742682289,0.9818139029169486
9.5,40.0,14000.0,24.461656642554836,17.233333333333334,4.936838504755338,5.481092775559366,-0.7801232649747288,0.9995301542467594,0.9765413082278444
9.5,40.0,14000.0,24.461656642554836,17.516666666666666,4.882112192996553,5.214392556006125,-0.8013216783426282,0.9993909897163711,0.9697987727203772
9.5,40.0,14000.0,24.461656642554836,17.8,4.820664188764333,4.929311639638691,-0.8230590019431543,0.9992109575514156,0.9612103910046544
9.5,40.0,14000.0,24.461656642554836,18.083333333333332,4.751639533324945,4.629801604770173,-0.8446640480013566,0.9989781795147603,0.9503242775322456
9.5,40.0,14000.0,24.461656642554836,18.366666666666667,4.674089006366468,4.320767382024647,-0.8653098917684668,0.9986773713461672,0.9366093819073547
9.5,40.0,14000.0,24.461656642554836,18.65,4.586900270720437,4.007877497182541,-0.8840675580150841,0.9982888857169061,0.9194603818313452
9.5,40.0,14000.0,24.461656642554836,18.933333333333334,4.488894296452262,3.6971182945782592,-0.8999593739904643,0.9977874957718322,0.8982157705506377
9.5,40.0,14000.0,24.461656642554836,19.216666666666665,4.3790255552923005,3.3941794144831547,-0.911997898699201,0.9971408541588767,0.8721951767331861
9.5,40.0,14000.0,24.461656642554836,19.5,4.256472358276638,3.103906888066143,-0.9191538786267848,0.9963075492590678,0.840761563936154
9.5,40.0,14000.0,24.461656642554836,19.78333333333333,4.120440869879653,2.8301083085433563,-0.920220893260649,0.9952346665589291,0.8034109547333435
9.5,40.0,14000.0,24.461656642554836,20.066666666666666,3.9702328773411404,2.5756331233854333,-0.9138923589458559,0.9938547504111375,0.7598854395059982
9.5,40.0,14000.0,24.461656642554836,20.349999999999998,3.806270290806978,2.3422357795020328,-0.8994499363853219,0.9920820529307122,0.710294273731121
9.5,40.0,14000.0,24.461656642554836,20.633333333333333,3.630872824060656,2.130514099615551,-0.8773683216507748,0.9898079579360937,0.6552152605829161
9.5,40.0,14000.0,24.461656642554836,20.916666666666664,3.4478513196725427,1.940424364047562,-0.8490421655010765,0.9868954877330542,0.5957403034534823
9.5,40.0,14000.0,24.461656642554836,21.2,3.2619126031759134,1.7717807778145187,-0.8162510430062473,0.9831728535084936,0.5334328723090747
9.5,40.0,14000.0,24.461656642554836,21.483333333333334,3.0782713433899787,1.6242837374272296,-0.780907320664342,0.9784261177926161,0.47018583099763606
9.5,40.0,14000.0,24.461656642554836,21.766666666666666,2.9020924336647216,1.4973230081598121,-0.7449050233384504,0.9723912306143461,0.4080009805610706
9.5,40.0,14000.0,24.461656642554836,22.05,2.7377389018318996,1.3898570191502717,-0.7099202576323551,0.9647460198452578,0.3487419436121041
9.5,40.0,14000.0,24.461656642554836,22.333333333333332,2.5881571954524523,1.3004152517304066,-0.6772228978383654,0.9551032066943786,0.2939228605405
9.5,40.0,14000.0,24.461656642554836,22.616666666666667,2.4546543525259015,1.2271477406301001,-0.6475798444009021,0.9430062179920408,0.24458036269868183
9.5,40.0,14000.0,24.461656642554836,22.9,2.3370463632178384,1.167896617177545,-0.6212669193555662,0.927930479462808,0.20124445705601257
9.5,40.0,14000.0,24.461656642554836,23.183333333333334,2.233999091846693,1.1203097150771986,-0.5981567458629005,0.9092939083455469,0.16399257867768124
9.5,40.0,14000.0,24.461656642554836,23.466666666666665,2.1434084581954087,1.0819850397024027,-0.5778370610821308,0.8864812136440847,0.13255337599760558
9.5,40.0,14000.0,24.461656642554836,23.75,2.0627479679505187,1.0506055979372548,-0.5597263571826867,0.8588868227746512,0.10642542818813838
9.5,40.0,14000.0,24.461656642554836,24.03333333333333,1.9893624998749937,1.024038514076681,-0.543171812194252,0.8259799416750511,0.0849854227346935
9.5,40.0,14000.0,24.461656642554836,24.316666666666666,1.9207090777946538,1.0004007632660916,-0.5275273599744486,0.7873914244733993,0.06757267765667696
9.5,40.0,14000.0,24.461656642554836,24.599999999999998,1.854555136901912,0.9781080162516026,-0.5122160039432756,0.7430151465138746,0.05354703301330793
9.5,40.0,14000.0,24.461656642554836,24.883333333333333,1.7891450437634566,0.9559208258727038,-0.49678122126203056,0.6931071123373975,0.04232322209427147
9.5,40.0,14000.0,24.461656642554836,25.166666666666664,1.7233352608662706,0.9329913595900073,-0.48092890778061886,0.6383565427011282,0.033387309954687305
9.5,40.0,14000.0,24.461656642554836,25.45,1.6566820227392833,0.9089006538195351,-0.46455595197985505,0.5798999099021531,0.02630093892939578
9.5,40.0,14000.0,24.461656642554836,25.733333333333334,1.5894528881220729,0.883666575741423,-0.4477573644776579,0.5192566824999557,0.02069815551805909
9.5,40.0,14000.0,24.461656642554836,26.016666666666666,1.5225366508582237,0.8577022373779957,-0.43080430192783475,0.4581856736621923,0.0162783169677444
9.5,40.0,14000.0,24.461656642554836,26.299999999999997,1.4572500636839723,0.8317168734397509,-0.4140918952170609,0.39848715203019014,0.01279740571163368
9.5,40.0,14000.0,24.461656642554836,26.583333333333336,1.395076092218998,0.806572358368434,-0.398066191234585,0.34179607972026393,0.010059168552462416
9.5,40.0,14000.0,24.461656642554836,26.866666666666667,1.3373964941714744,0.783127367546412,-0.3831479002257831,0.2894150940240857,0.007906856961149178
9.5,40.0,14000.0,24.461656642554836,27.15,1.2852832332843347,0.7621062505393447,-0.3696716291637192,0.24222037803356866,0.00621592866726145
9.5,40.0,14000.0,24.461656642554836,27.43333333333333,1.2393875576807447,0.744018379646086,-0.3578523085630846,0.20064803151180122,0.004887819187799791
9.5,40.0,14000.0,24.461656642554836,27.71666666666667,1.1999288141806421,0.7291339237573132,-0.3477800834140651,0.16474560361123108,0.003844751950766667
9.5,40.0,14000.0,24.461656642554836,28.0,1.166756801201126,0.7175048796113157,-0.3394366676921302,0.1342615480089761,0.003025486602811267
10.0,0.0,6250.8544921875,12.378724003555357,-6.0,-0.21838247930449095,0.06253246537343393,-0.12000896389025392,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-5.716666666666667,-0.17579523161519287,0.05525455397127038,-0.12798279389349773,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-5.433333333333334,-0.1375455203047932,0.048713469403099306,-0.13380188497772716,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-5.15,-0.10418421529930923,0.0424580286178521,-0.13862492564144102,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-4.866666666666667,-0.06622550336697727,0.03586362469873193,-0.1431094643224767,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-4.583333333333334,-0.018647043324494655,0.02908411236727576,-0.14551585422852495,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-4.3,0.02497326108678703,0.0241292634440528,-0.1457575012628036,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-4.016666666666667,0.06350259589231709,0.021637537344718655,-0.14477384177340522,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-3.7333333333333334,0.10048307231031706,0.02013177307860423,-0.1434251951634911,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-3.45,0.137234587711782,0.01888974578079523,-0.14221272486269507,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-3.166666666666667,0.17453085396847717,0.017846438875769567,-0.1412242402504973,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-2.8833333333333333,0.2125863353704241,0.01698544496838212,-0.14041140273056868,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-2.6,0.2513370417302779,0.016260000890923002,-0.13979777622278308,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-2.316666666666667,0.2906581434729716,0.01562975118453143,-0.13954128762686982,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-2.033333333333333,0.330197168450066,0.015054853008387901,-0.13981378207186237,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-1.75,0.368942825415376,0.014393070073045813,-0.14035181126013543,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-1.4666666666666668,0.4064508614893865,0.01332370705873755,-0.13971306463624422,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-1.1833333333333336,0.4442740319973628,0.012032164928440212,-0.13721988869559093,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-0.9000000000000004,0.4816656974770988,0.011379464492648943,-0.13514809792836918,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-0.6166666666666671,0.520804218039425,0.011102638105898299,-0.13420747984147197,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-0.3333333333333339,0.5614533845727493,0.011009097923734716,-0.13398107122638356,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,-0.04999999999999982,0.6016439550686139,0.01098383836084022,-0.13403802001921894,0.9999999999605955,0.9999999999605955
10.0,0.0,6250.8544921875,12.378724003555357,0.2333333333333334,0.6409347715450631,0.010990556384198283,-0.134081162639389,0.999999999950703,0.999999999950703
10.0,0.0,6250.8544921875,12.378724003555357,0.5166666666666666,0.6800252507341273,0.011028030911778758,-0.1340782521286797,0.9999999999352951,0.9999999999352951
10.0,0.0,6250.8544921875,12.378724003555357,0.7999999999999998,0.7195285757692689,0.011092086663984337,-0.13408633573959608,0.9999999999150725,0.9999999999150725
10.0,0.0,6250.8544921875,12.378724003555357,1.083333333333333,0.7596431733343709,0.011175745421771546,-0.13413499334743792,0.9999999998885315,0.9999999998885315
10.0,0.0,6250.8544921875,12.378724003555357,1.3666666666666663,0.8002985592490703,0.011273596196438366,-0.13421726323601174,0.9999999998536999,0.9999999998536999
10.0,0.0,6250.8544921875,12.378724003555357,1.6499999999999995,0.8413166054501535,0.011382156128420112,-0.13430797394738384,0.9999999998079903,0.9999999998079903
10.0,0.0,6250.8544921875,12.378724003555357,1.9333333333333336,0.8824995318829321,0.01149901855070755,-0.1343779209927093,0.9999999997480091,0.9999999997480091
10.0,0.0,6250.8544921875,12.378724003555357,2.216666666666667,0.9236678478571173,0.011622314926138588,-0.13440076969027043,0.9999999996693056,0.9999999996693056
10.0,0.0,6250.8544921875,12.378724003555357,2.5,0.9646726906940521,0.011750656339938234,-0.13435516483868704,0.9999999995660434,0.9999999995660434
10.0,0.0,6250.8544921875,12.378724003555357,2.783333333333333,1.0053965269682283,0.01188343179508227,-0.13422454553866514,0.99999999943057,0.99999999943057
10.0,0.0,6250.8544921875,12.378724003555357,3.0666666666666664,1.04575009470717,0.012021335347619608,-0.1339965233626607,0.9999999992528532,0.9999999992528532
10.0,0.0,6250.8544921875,12.378724003555357,3.3499999999999996,1.0856697903120212,0.01216692845748599,-0.13366298410543107,0.9999999990197423,0.9999999990197423
10.0,0.0,6250.8544921875,12.378724003555357,3.633333333333333,1.1251165223754287,0.012324887104303437,-0.13322131673516258,0.9999999987140014,0.9999999987140014
10.0,0.0,6250.8544921875,12.378724003555357,3.916666666666666,1.1640747571275583,0.012501500182574558,-0.13267633937852044,0.9999999983130441,0.9999999983130441
10.0,0.0,6250.8544921875,12.378724003555357,4.199999999999999,1.2025506154611953,0.012703252890532379,-0.13204166683922836,0.9999999977872771,0.9999999977872771
10.0,0.0,6250.8544921875,12.378724003555357,4.4833333333333325,1.2405689345463962,0.012934978261305179,-0.1313389490272076,0.9999999970979321,0.9999999970979321
10.0,0.0,6250.8544921875,12.378724003555357,4.766666666666666,1.2781671289857104,0.013198580842323369,-0.13059421695352733,0.9999999961942309,0.9999999961942309
10.0,0.0,6250.8544921875,12.378724003555357,5.049999999999999,1.3153809292331489,0.013493194714936903,-0.12983215312960678,0.9999999950096756,0.9999999950096756
10.0,0.0,6250.8544921875,12.378724003555357,5.333333333333332,1.3522200123072827,0.013817042324493253,-0.12907016271965815,0.9999999934571993,0.9999999934571993
10.0,0.0,6250.8544921875,12.378724003555357,5.616666666666667,1.3886391525046602,0.014170969458797505,-0.12831283701156154,0.9999999914228239,0.9999999914228239
10.0,0.0,6250.8544921875,12.378724003555357,5.9,1.4245142899125702,0.014564193568530424,-0.1275437042038569,0.9999999887573735,0.9999999887573735
10.0,0.0,6250.8544921875,12.378724003555357,6.183333333333334,1.4596279472589162,0.015022763327858733,-0.12671070967704662,0.9999999852656426,0.9999999852656426
10.0,0.0,6250.8544921875,12.378724003555357,6.466666666666667,1.4936695201906036,0.015595512320552332,-0.12571385196474985,0.9999999806922484,0.9999999806922484
10.0,0.0,6250.8544921875,12.378724003555357,6.75,1.5262639196758685,0.016339774537659873,-0.12443040948936515,0.9999999747031516,0.9999999747031516
10.0,0.0,6250.8544921875,12.378724003555357,7.033333333333333,1.5569870766135328,0.017276328582591514,-0.1228016927976646,0.9999999668615283,0.9999999668615283
10.0,0.0,6250.8544921875,12.378724003555357,7.316666666666666,1.5852690695590768,0.0183709419245073,-0.12087261548019526,0.9999999565962742,0.9999999565962742
10.0,0.0,6250.8544921875,12.378724003555357,7.6,1.610400009924429,0.01960747805882282,-0.11867335898529294,0.9999999431609046,0.9999999431609046
10.0,0.0,6250.8544921875,12.378724003555357,7.883333333333333,1.6319518611177615,0.02103652644769119,-0.11616133417969499,0.9999999255799343,0.9999999255799343
10.0,0.0,6250.8544921875,12.378724003555357,8.166666666666666,1.6503147896076864,0.022682278880124827,-0.11336493978999607,0.9999999025789463,0.9999999025789463
10.0,0.0,6250.8544921875,12.378724003555357,8.45,1.6665762983163233,0.02447569648596483,-0.11040379210047871,0.9999998724934136,0.9999998724934136
10.0,0.0,6250.8544921875,12.378724003555357,8.733333333333333,1.6816580889439083,0.02633035403158348,-0.10735630583750108,0.999999833149859,0.999999833149859
10.0,0.0,6250.8544921875,12.378724003555357,9.016666666666666,1.6958213687266186,0.028215657681656386,-0.10424036802542912,0.9999997817110042,0.9999997817110042
10.0,0.0,6250.8544921875,12.378724003555357,9.299999999999999,1.708910919965684,0.030149772607716827,-0.10106243057421219,0.999999714474068,0.999999714474068
10.0,0.0,6250.8544921875,12.378724003555357,9.583333333333332,1.7207427183838215,0.032165559301599256,-0.09784044486014146,0.9999996266081204,0.9999996266081204
10.0,0.0,6250.8544921875,12.378724003555357,9.866666666666667,1.731294437571369,0.034289509803784146,-0.09460918439539504,0.9999995118121976,0.9999995118121976
10.0,0.0,6250.8544921875,12.378724003555357,10.149999999999999,1.740733629778387,0.03653574666827876,-0.09141777123071501,0.9999993618704248,0.9999993618704248
10.0,0.0,6250.8544921875,12.378724003555357,10.433333333333334,1.7493645654371557,0.038907493602230524,-0.0883208556548957,0.9999991660733236,0.9999991660733236
10.0,0.0,6250.8544921875,12.378724003555357,10.716666666666665,1.7575403548470263,0.04140092993016581,-0.08536743371758501,0.9999989104653251,0.9999989104653251
10.0,0.0,6250.8544921875,12.378724003555357,11.0,1.7655734106609637,0.04400931816449821,-0.0825923768803428,0.9999985768666526,0.9999985768666526
10.0,0.0,6250.8544921875,12.378724003555357,11.283333333333331,1.7736691847799255,0.04672666215326949,-0.08001362925342104,0.9999981416023986,0.9999981416023986
10.0,0.0,6250.8544921875,12.378724003555357,11.566666666666666,1.7818945036029579,0.049550578391899025,-0.07763496877118209,0.9999975738517681,0.9999975738517681
10.0,0.0,6250.8544921875,12.378724003555357,11.849999999999998,1.7901770111031092,0.052484309441726884,-0.07545222077390733,0.999996833504807,0.999996833504807
10.0,0.0,6250.8544921875,12.378724003555357,12.133333333333333,1.798322560485405,0.05553811721996339,-0.073460402566312,0.9999958683807778,0.9999958683807778
10.0,0.0,6250.8544921875,12.378724003555357,12.416666666666668,1.8060353049051905,0.05873053698068792,-0.0716599166043789,0.9999946106195152,0.9999946106195152
10.0,0.0,6250.8544921875,12.378724003555357,12.7,1.8129296605243004,0.062089977589056045,-0.07006084457633355,0.9999929720018141,0.9999929720018141
10.0,0.0,6250.8544921875,12.378724003555357,12.983333333333334,1.8185316832275151,0.06565687828992163,-0.06868520779272906,0.9999908378835783,0.9999908378835783
10.0,0.0,6250.8544921875,12.378724003555357,13.266666666666666,1.8222768855775087,0.06948616951959138,-0.06756769619309388,0.9999880593364818,0.9999880593364818
10.0,0.0,6250.8544921875,12.378724003555357,13.55,1.823519200564136,0.07364929306275923,-0.06675592186235232,0.9999844429693743,0.9999844429693743
10.0,0.0,6250.8544921875,12.378724003555357,13.833333333333332,1.8215680903159959,0.07823464828924709,-0.06631171829437041,0.9999797377520157,0.9999797377520157
10.0,0.0,6250.8544921875,12.378724003555357,14.116666666666667,1.8157628577592246,0.08334513612899788,-0.06631512384769109,0.9999736179662713,0.9999736179662713
10.0,0.0,6250.8544921875,12.378724003555357,14.399999999999999,1.8055698911563183,0.08909200973828751,-0.06687216722400618,0.999965661157239,0.999965661157239
10.0,0.0,6250.8544921875,12.378724003555357,14.683333333333334,1.7906494507679072,0.09558831988866892,-0.06812699586877108,0.9999553196321014,0.9999553196321014
10.0,0.0,6250.8544921875,12.378724003555357,14.966666666666665,1.7707986012985173,0.10295882946559992,-0.07027971452220949,0.9999418836376308,0.9999418836376308
10.0,0.0,6250.8544921875,12.378724003555357,15.25,1.7456825015971111,0.11139966892479401,-0.07360973884558754,0.9999244338125663,0.9999244338125663
10.0,0.0,6250.8544921875,12.378724003555357,15.533333333333331,1.7144152668415567,0.1212861056370752,-0.07848595290852309,0.9999017798260142,0.9999017798260142
10.0,0.0,6250.8544921875,12.378724003555357,15.816666666666666,1.6754454047353042,0.13321781528185633,-0.08531937154030056,0.999872381236418,0.999872381236418
10.0,0.0,6250.8544921875,12.378724003555357,16.099999999999998,1.627583269596121,0.14784100649945217,-0.09443083627517751,0.9998342454857152,0.9998342454857152
10.0,0.0,6250.8544921875,12.378724003555357,16.383333333333333,1.572097158462806,0.16537567444859855,-0.10586421797449136,0.999784796515093,0.999784796515093
10.0,0.0,6250.8544921875,12.378724003555357,16.666666666666664,1.5134848701354604,0.18527072602300731,-0.11928422621003605,0.9997207056715083,0.9997207056715083
10.0,0.0,6250.8544921875,12.378724003555357,16.95,1.4578815465084716,0.2064633766284705,-0.13404735336551926,0.9996376742682289,0.9996376742682289
10.0,0.0,6250.8544921875,12.378724003555357,17.233333333333334,1.4108702957608552,0.22771108422322012,-0.1493168939451795,0.9995301542467594,0.9995301542467594
10.0,0.0,6250.8544921875,12.378724003555357,17.516666666666666,1.374702794148525,0.2479571785494264,-0.1642276273366396,0.9993909897163711,0.9993909897163711
10.0,0.0,6250.8544921875,12.378724003555357,17.8,1.3473801787249386,0.26675962230688954,-0.17815813467243974,0.9992109575514156,0.9992109575514156
10.0,0.0,6250.8544921875,12.378724003555357,18.083333333333332,1.3254606797165929,0.28412566268077044,-0.1908985566866521,0.9989781795147603,0.9989781795147603
10.0,0.0,6250.8544921875,12.378724003555357,18.366666666666667,1.3067373022161277,0.3001049985640116,-0.20255566930450258,0.9986773713461672,0.9986773713461672
10.0,0.0,6250.8544921875,12.378724003555357,18.65,1.2905047509303516,0.31471599962178354,-0.2133431656881291,0.9982888857169061,0.9982888857169061
10.0,0.0,6250.8544921875,12.378724003555357,18.933333333333334,1.2766734696170503,0.32807660210214196,-0.2234406213958948,0.9977874957718322,0.9977874957718322
10.0,0.0,6250.8544921875,12.378724003555357,19.216666666666665,1.2650374958600492,0.3404869451759505,-0.23295411461618842,0.9971408541588767,0.9971408541588767
10.0,0.0,6250.8544921875,12.378724003555357,19.5,1.2550362842302472,0.35239860546102314,-0.24192883548097793,0.9963075492590678,0.9963075492590678
10.0,0.0,6250.8544921875,12.378724003555357,19.78333333333333,1.2459137366650879,0.36429519832422863,-0.2503691072571469,0.9952346665589291,0.9952346665589291
10.0,0.0,6250.8544921875,12.378724003555357,20.066666666666666,1.237031800878421,0.3765533126030939,-0.25825446594070034,0.9938547504111375,0.9938547504111375
10.0,0.0,6250.8544921875,12.378724003555357,20.349999999999998,1.2280796606992321,0.3893676817035228,-0.2655571626036705,0.9920820529307122,0.9920820529307122
10.0,0.0,6250.8544921875,12.378724003555357,20.633333333333333,1.2190761686419933,0.4027639561616279,-0.27225947332101885,0.9898079579360937,0.9898079579360937
10.0,0.0,6250.8544921875,12.378724003555357,20.916666666666664,1.2102400992008437,0.4166571305375181,-0.278363461144554,0.9868954877330542,0.9868954877330542
10.0,0.0,6250.8544921875,12.378724003555357,21.2,1.2018448688836456,0.43090848317965913,-0.2838911227159161,0.9831728535084936,0.9831728535084936
10.0,0.0,6250.8544921875,12.378724003555357,21.483333333333334,1.194119571045141,0.44536175465178574,-0.2888784611360776,0.9784261177926161,0.9784261177926161
10.0,0.0,6250.8544921875,12.378724003555357,21.766666666666666,1.1872019950951187,0.45986034968443373,-0.29336749728175243,0.9723912306143461,0.9723912306143461
10.0,0.0,6250.8544921875,12.378724003555357,22.05,1.1811267201466362,0.47425328446509596,-0.2973985722437901,0.9647460198452578,0.9647460198452578
10.0,0.0,6250.8544921875,12.378724003555357,22.333333333333332,1.1758313890580316,0.48839587968142445,-0.301004074553136,0.9551032066943786,0.9551032066943786
10.0,0.0,6250.8544921875,12.378724003555357,22.616666666666667,1.1711706547695513,0.502148387517699,-0.3042041163254452,0.9430062179920408,0.9430062179920408
10.0,0.0,6250.8544921875,12.378724003555357,22.9,1.166932739804094,0.5153741021350111,-0.30700433258787463,0.927930479462808,0.927930479462808
10.0,0.0,6250.8544921875,12.378724003555357,23.183333333333334,1.1628569149837915,0.5279379728417509,-0.30939578735259105,0.9092939083455469,0.9092939083455469
10.0,0.0,6250.8544921875,12.378724003555357,23.466666666666665,1.1586521031055774,0.5397067456278146,-0.3113569321687818,0.8864812136440847,0.8864812136440847
10.0,0.0,6250.8544921875,12.378724003555357,23.75,1.1540177779976304,0.5505517647332858,-0.3128576159010919,0.8588868227746512,0.8588868227746512
10.0,0.0,6250.8544921875,12.378724003555357,24.03333333333333,1.1486684959643463,0.5603554919605873,-0.3138651659609328,0.8259799416750511,0.8259799416750511
10.0,0.0,6250.8544921875,12.378724003555357,24.316666666666666,1.1423626499236954,0.5690223336521788,-0.3143524113087591,0.7873914244733993,0.7873914244733993
10.0,0.0,6250.8544921875,12.378724003555357,24.599999999999998,1.1349342484216933,0.5764933446629814,-0.31430709348826347,0.7430151465138746,0.7430151465138746
10.0,0.0,6250.8544921875,12.378724003555357,24.883333333333333,1.1263238605678938,0.5827628117019954,-0.31374142256711285,0.6931071123373975,0.6931071123373975
10.0,0.0,6250.8544921875,12.378724003555357,25.166666666666664,1.1166021138088484,0.5878929571877116,-0.31269978211295674,0.6383565427011282,0.6383565427011282
10.0,0.0,6250.8544921875,12.378724003555357,25.45,1.1059777428572914,0.5920218359809729,-0.31126218412503437,0.5798999099021531,0.5798999099021531
10.0,0.0,6250.8544921875,12.378724003555357,25.733333333333334,1.0947837736357326,0.5953599101386436,-0.3095414964262169,0.5192566824999557,0.5192566824999557
10.0,0.0,6250.8544921875,12.378724003555357,26.016666666666666,1.08344059074653,0.5981733362833499,-0.3076739167874954,0.4581856736621923,0.4581856736621923
10.0,0.0,6250.8544921875,12.378724003555357,26.299999999999997,1.0724019209426907,0.6007561116541564,-0.3058042671495076,0.39848715203019014,0.39848715203019014
10.0,0.0,6250.8544921875,12.378724003555357,26.583333333333336,1.062095862010715,0.6033971363113537,-0.3040694954544479,0.34179607972026393,0.34179607972026393
10.0,0.0,6250.8544921875,12.378724003555357,26.866666666666667,1.0528747529768014,0.6063499664271521,-0.30258435223457575,0.2894150940240857,0.2894150940240857
10.0,0.0,6250.8544921875,12.378724003555357,27.15,1.044984029753696,0.6098116991450976,-0.3014322548169084,0.24222037803356866,0.24222037803356866
10.0,0.0,6250.8544921875,12.378724003555357,27.43333333333333,1.0385533417890906,0.6139139122134005,-0.30066242670316,0.20064803151180122,0.20064803151180122
10.0,0.0,6250.8544921875,12.378724003555357,27.71666666666667,1.033606606075287,0.6187247662851885,-0.30029249338098646,0.16474560361123108,0.16474560361123108
10.0,0.0,6250.8544921875,12.378724003555357,28.0,1.030083903291371,0.6242588622963766,-0.30031458261325217,0.1342615480089761,0.1342615480089761
10.0,20.0,12776.7333984375,22.935394398219003,-6.0,2.3861380270219787,0.14135181382984122,-0.3181709445076202,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-5.716666666666667,2.4421313986188515,0.1372688610950636,-0.32132553404237735,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-5.433333333333334,2.5040609411733126,0.1347033233289381,-0.3211284045803343,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-5.15,2.562483176855002,0.13543899751087357,-0.3184950272402676,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-4.866666666666667,2.6188249924723257,0.13852651436808688,-0.314642302237754,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-4.583333333333334,2.674666662169067,0.14247236330896307,-0.31023891590257036,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-4.3,2.729224629807291,0.1469088643049507,-0.3054618713155514,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-4.016666666666667,2.78172573855347,0.15202165688206554,-0.30047466537453243,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-3.7333333333333334,2.8327281522204952,0.15776961488389973,-0.29536182589408533,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-3.45,2.882511924410672,0.16406186649949034,-0.2902042542946701,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-3.166666666666667,2.931275239092864,0.1709013680273901,-0.28506854762699274,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-2.8833333333333333,2.9791627150176963,0.17831923795421498,-0.2800261740968414,0.9999999999605955,0.9999999996804092
10.0,20.0,12776.7333984375,22.935394398219003,-2.6,3.026296896322685,0.18635771645613636,-0.2751681991231544,0.9999999999605955,0.9999999996804092
