speed_mps,flap_deflection_deg,rpm,veff_mps,alpha_deg,cl_total,cd_total,cm_total,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor
5.0,0.0,7961.5478515625,12.95645660552223,1.3666666666666663,2.439492777190935,0.0357180034615668,-0.4113236348886063,0.9999999998536999,0.9999999998536999
5.0,0.0,7961.5478515625,12.95645660552223,1.6499999999999995,2.55017539118421,0.03585823290047872,-0.40920314229159205,0.9999999998079903,0.9999999998079903
5.0,0.0,7961.5478515625,12.95645660552223,1.9333333333333336,2.6592091951264925,0.03600904814281507,-0.40689968589978665,0.9999999997480091,0.9999999997480091
5.0,0.0,7961.5478515625,12.95645660552223,2.216666666666667,2.7661252430295584,0.03616758959949694,-0.4043592684603635,0.9999999996693056,0.9999999996693056
5.0,0.0,7961.5478515625,12.95645660552223,2.5,2.8705562559526205,0.03633186892760232,-0.40154068614984806,0.9999999995660434,0.9999999995660434
5.0,0.0,7961.5478515625,12.95645660552223,2.783333333333333,2.972240857595481,0.0365014825434925,-0.3984171629920351,0.99999999943057,0.99999999943057
5.0,0.0,7961.5478515625,12.95645660552223,3.0666666666666664,3.0710096936376248,0.0366788973849695,-0.3949751325308435,0.9999999992528532,0.9999999992528532
5.0,0.0,7961.5478515625,12.95645660552223,3.3499999999999996,3.166765862808825,0.036870629836452035,-0.3912137910547886,0.9999999990197423,0.9999999990197423
5.0,0.0,7961.5478515625,12.95645660552223,3.633333333333333,3.259464420202346,0.037087405558584044,-0.38714686366294615,0.9999999987140014,0.9999999987140014
5.0,0.0,7961.5478515625,12.95645660552223,3.916666666666666,3.349094251766584,0.0373425771010043,-0.38280550485274806,0.9999999983130441,0.9999999983130441
5.0,0.0,7961.5478515625,12.95645660552223,4.199999999999999,3.4356692698964233,0.03764912124389699,-0.3782390397182016,0.9999999977872771,0.9999999977872771
5.0,0.0,7961.5478515625,12.95645660552223,4.4833333333333325,3.5192327770330234,0.03801675154879529,-0.37351061558181886,0.9999999970979321,0.9999999970979321
5.0,0.0,7961.5478515625,12.95645660552223,4.766666666666666,3.599865177736735,0.03845073065073412,-0.36868827682221084,0.9999999961942309,0.9999999961942309
5.0,0.0,7961.5478515625,12.95645660552223,5.049999999999999,3.677677790029703,0.038953035794943004,-0.3638350515057921,0.9999999950096756,0.9999999950096756
5.0,0.0,7961.5478515625,12.95645660552223,5.333333333333332,3.7527821601523788,0.03952626900700659,-0.35900071782722043,0.9999999934571993,0.9999999934571993
5.0,0.0,7961.5478515625,12.95645660552223,5.616666666666667,3.8252411567305202,0.04018208551651277,-0.3542092779934834,0.9999999914228239,0.9999999914228239
5.0,0.0,7961.5478515625,12.95645660552223,5.9,3.8950172179660507,0.040957547336450316,-0.34942858806662114,0.9999999887573735,0.9999999887573735
5.0,0.0,7961.5478515625,12.95645660552223,6.183333333333334,3.961929703141238,0.04193637044675355,-0.34452392863353143,0.9999999852656426,0.9999999852656426
5.0,0.0,7961.5478515625,12.95645660552223,6.466666666666667,4.025652793383205,0.043247069889693845,-0.3392459796534135,0.9999999806922484,0.9999999806922484
5.0,0.0,7961.5478515625,12.95645660552223,6.75,4.085767128495133,0.04498905809746358,-0.33335682711858405,0.9999999747031516,0.9999999747031516
5.0,0.0,7961.5478515625,12.95645660552223,7.033333333333333,4.141694237365387,0.04712325270232527,-0.32685049217181905,0.9999999668615283,0.9999999668615283
5.0,0.0,7961.5478515625,12.95645660552223,7.316666666666666,4.192419524159456,0.04954876537161854,-0.31988323877639624,0.9999999565962742,0.9999999565962742
5.0,0.0,7961.5478515625,12.95645660552223,7.6,4.236673662332033,0.05235047312424046,-0.3124276140088297,0.9999999431609046,0.9999999431609046
5.0,0.0,7961.5478515625,12.95645660552223,7.883333333333333,4.273828238566255,0.055741239414509466,-0.3043763771167848,0.9999999255799343,0.9999999255799343
5.0,0.0,7961.5478515625,12.95645660552223,8.166666666666666,4.304749963321349,0.059713224677577476,-0.29589000235148455,0.9999999025789463,0.9999999025789463
5.0,0.0,7961.5478515625,12.95645660552223,8.45,4.331333397721333,0.06404423327972766,-0.28717652332827015,0.9999998724934136,0.9999998724934136
5.0,0.0,7961.5478515625,12.95645660552223,8.733333333333333,4.355267475649175,0.06855845458194681,-0.27830217601529406,0.999999833149859,0.999999833149859
5.0,0.0,7961.5478515625,12.95645660552223,9.016666666666666,4.37752601547581,0.07319643661334985,-0.2693388377099909,0.9999997817110042,0.9999997817110042
5.0,0.0,7961.5478515625,12.95645660552223,9.299999999999999,4.3985195342103856,0.07797125775834184,-0.2603753516614829,0.999999714474068,0.999999714474068
5.0,0.0,7961.5478515625,12.95645660552223,9.583333333333332,4.418363579605619,0.08293325372980834,-0.2514797772005432,0.9999996266081204,0.9999996266081204
5.0,0.0,7961.5478515625,12.95645660552223,9.866666666666667,4.437109248892929,0.08814001423703302,-0.24272167905566472,0.9999995118121976,0.9999995118121976
5.0,0.0,7961.5478515625,12.95645660552223,10.149999999999999,4.454887547622466,0.09363522211652771,-0.23419153967547554,0.9999993618704248,0.9999993618704248
5.0,0.0,7961.5478515625,12.95645660552223,10.433333333333334,4.471920672347906,0.09944370130463318,-0.22599297845123106,0.9999991660733236,0.9999991660733236
5.0,0.0,7961.5478515625,12.95645660552223,10.716666666666665,4.488435048528517,0.10557667901348047,-0.21822113959593886,0.9999989104653251,0.9999989104653251
5.0,0.0,7961.5478515625,12.95645660552223,11.0,4.5045477986358815,0.11203972543523158,-0.21094221554450918,0.9999985768666526,0.9999985768666526
5.0,0.0,7961.5478515625,12.95645660552223,11.283333333333331,4.520178370717633,0.11883965151329182,-0.20418344584508064,0.9999981416023986,0.9999981416023986
5.0,0.0,7961.5478515625,12.95645660552223,11.566666666666666,4.535007478985635,0.12598921596747345,-0.19793612545303294,0.9999975738517681,0.9999975738517681
5.0,0.0,7961.5478515625,12.95645660552223,11.849999999999998,4.548488070944796,0.13350984979713026,-0.19216935491718062,0.999996833504807,0.999996833504807
5.0,0.0,7961.5478515625,12.95645660552223,12.133333333333333,4.559907381424885,0.14143362050294778,-0.18685064207742488,0.9999958683807778,0.9999958683807778
5.0,0.0,7961.5478515625,12.95645660552223,12.416666666666668,4.568495165131067,0.14980608318625338,-0.18196919903565145,0.9999946106195152,0.9999946106195152
5.0,0.0,7961.5478515625,12.95645660552223,12.7,4.573559345768945,0.15869111855425364,-0.17755735343803042,0.9999929720018141,0.9999929720018141
5.0,0.0,7961.5478515625,12.95645660552223,12.983333333333334,4.574601862590737,0.16817846407829573,-0.17370630374514345,0.9999908378835783,0.9999908378835783
5.0,0.0,7961.5478515625,12.95645660552223,13.266666666666666,4.571334900926111,0.17839709513497032,-0.17057663424500416,0.9999880593364818,0.9999880593364818
5.0,0.0,7961.5478515625,12.95645660552223,13.55,4.563508310398262,0.18954438847318092,-0.16840899403542875,0.9999844429693743,0.9999844429693743
5.0,0.0,7961.5478515625,12.95645660552223,13.833333333333332,4.550508951101475,0.2019464019358193,-0.1675390629429766,0.9999797377520157,0.9999797377520157
5.0,0.0,7961.5478515625,12.95645660552223,14.116666666666667,4.530855754597623,0.21614372263419557,-0.16840921885813392,0.9999736179662713,0.9999736179662713
5.0,0.0,7961.5478515625,12.95645660552223,14.399999999999999,4.502091943606787,0.23291640815207343,-0.17155061854869325,0.999965661157239,0.999965661157239
5.0,0.0,7961.5478515625,12.95645660552223,14.683333333333334,4.462121577993271,0.25306725104898103,-0.1775003319591817,0.9999553196321014,0.9999553196321014
5.0,0.0,7961.5478515625,12.95645660552223,14.966666666666665,4.412523826748284,0.2768216140414703,-0.18664137650550156,0.9999418836376308,0.9999418836376308
5.0,0.0,7961.5478515625,12.95645660552223,15.25,4.360311658427956,0.3032009589637086,-0.19904061357716027,0.9999244338125663,0.9999244338125663
5.0,0.0,7961.5478515625,12.95645660552223,15.533333333333331,4.312262062539714,0.3307494605458161,-0.21450677391194944,0.9999017798260142,0.9999017798260142
5.0,0.0,7961.5478515625,12.95645660552223,15.816666666666666,4.2675699411658075,0.3595878575657541,-0.23301407475885538,0.999872381236418,0.999872381236418
5.0,0.0,7961.5478515625,12.95645660552223,16.099999999999998,4.219817861342458,0.3918399236773508,-0.2551220632217339,0.9998342454857152,0.9998342454857152
5.0,0.0,7961.5478515625,12.95645660552223,16.383333333333333,4.162646884985098,0.4301125449014783,-0.2817822190093523,0.999784796515093,0.999784796515093
5.0,0.0,7961.5478515625,12.95645660552223,16.666666666666664,4.092046784162334,0.47618315140451695,-0.31377482802351686,0.9997207056715083,0.9997207056715083
5.0,0.0,7961.5478515625,12.95645660552223,16.95,4.008863703752684,0.5303711448288144,-0.35132261652834434,0.9996376742682289,0.9996376742682289
5.0,0.0,7961.5478515625,12.95645660552223,17.233333333333334,3.922111542018154,0.5903956584354771,-0.39350334190440306,0.9995301542467594,0.9995301542467594
5.0,0.0,7961.5478515625,12.95645660552223,17.516666666666666,3.844706228355968,0.6515281648047613,-0.437865224832809,0.9993909897163711,0.9993909897163711
5.0,0.0,7961.5478515625,12.95645660552223,17.8,3.782585033511715,0.7099955753502962,-0.48141016095325284,0.9992109575514156,0.9992109575514156
5.0,0.0,7961.5478515625,12.95645660552223,18.083333333333332,3.732318627171047,0.7649963727663436,-0.5221384327632509,0.9989781795147603,0.9989781795147603
5.0,0.0,7961.5478515625,12.95645660552223,18.366666666666667,3.688163213210265,0.8170587224637137,-0.5595102269962395,0.9986773713461672,0.9986773713461672
5.0,0.0,7961.5478515625,12.95645660552223,18.65,3.6472293093597967,0.8662817791229058,-0.5938426617750485,0.9982888857169061,0.9982888857169061
5.0,0.0,7961.5478515625,12.95645660552223,18.933333333333334,3.609598574860886,0.9122214993978801,-0.6256030297849775,0.9977874957718322,0.9977874957718322
5.0,0.0,7961.5478515625,12.95645660552223,19.216666666666665,3.5763553134318866,0.9545809495177009,-0.6550996475647419,0.9971408541588767,0.9971408541588767
5.0,0.0,7961.5478515625,12.95645660552223,19.5,3.547861426873188,0.9937945709498783,-0.6824982746193611,0.9963075492590678,0.9963075492590678
5.0,0.0,7961.5478515625,12.95645660552223,19.78333333333333,3.5231820524106308,1.031067750036666,-0.7079105150843539,0.9952346665589291,0.9952346665589291
5.0,0.0,7961.5478515625,12.95645660552223,20.066666666666666,3.500625915489619,1.067875118944646,-0.7314124872400163,0.9938547504111375,0.9938547504111375
5.0,0.0,7961.5478515625,12.95645660552223,20.349999999999998,3.4786601832544415,1.105348014618821,-0.7530249434003038,0.9920820529307122,0.9920820529307122
5.0,0.0,7961.5478515625,12.95645660552223,20.633333333333333,3.4564426278079874,1.1439761351326796,-0.7727212550769955,0.9898079579360937,0.9898079579360937
5.0,0.0,7961.5478515625,12.95645660552223,20.916666666666664,3.4337923470377403,1.183667783748013,-0.7904617086049647,0.9868954877330542,0.9868954877330542
5.0,0.0,7961.5478515625,12.95645660552223,21.2,3.410866841884624,1.22396360337568,-0.8062194893278747,0.9831728535084936,0.9831728535084936
5.0,0.0,7961.5478515625,12.95645660552223,21.483333333333334,3.387834677551969,1.264227333879448,-0.8199837854421413,0.9784261177926161,0.9784261177926161
5.0,0.0,7961.5478515625,12.95645660552223,21.766666666666666,3.364664599688804,1.303755432741605,-0.8317461248400058,0.9723912306143461,0.9723912306143461
5.0,0.0,7961.5478515625,12.95645660552223,22.05,3.3410262976694103,1.3418190014933087,-0.8414795695609407,0.9647460198452578,0.9647460198452578
5.0,0.0,7961.5478515625,12.95645660552223,22.333333333333332,3.316259987053508,1.3776670824417874,-0.8491171615844522,0.9551032066943786,0.9551032066943786
5.0,0.0,7961.5478515625,12.95645660552223,22.616666666666667,3.2893797558644877,1.410512492730145,-0.8545333141076092,0.9430062179920408,0.9430062179920408
5.0,0.0,7961.5478515625,12.95645660552223,22.9,3.259092663238084,1.4395120811448536,-0.8575304251014693,0.927930479462808,0.927930479462808
5.0,0.0,7961.5478515625,12.95645660552223,23.183333333333334,3.2238291055747803,1.4637488786045694,-0.8578324298574375,0.9092939083455469,0.9092939083455469
5.0,0.0,7961.5478515625,12.95645660552223,23.466666666666665,3.18178927789941,1.482223186513873,-0.8550872138857721,0.8864812136440847,0.8864812136440847
5.0,0.0,7961.5478515625,12.95645660552223,23.75,3.1310171895236,1.4938611821236272,-0.8488806194491885,0.8588868227746512,0.8588868227746512
5.0,0.0,7961.5478515625,12.95645660552223,24.03333333333333,3.069517907259926,1.4975514485088453,-0.8387657121147177,0.8259799416750511,0.8259799416750511
5.0,0.0,7961.5478515625,12.95645660552223,24.316666666666666,2.9954338226495176,1.492220242705507,-0.8243111596780228,0.7873914244733993,0.7873914244733993
5.0,0.0,7961.5478515625,12.95645660552223,24.599999999999998,2.9072883491771986,1.476952987513743,-0.805170787718057,0.7430151465138746,0.7430151465138746
5.0,0.0,7961.5478515625,12.95645660552223,24.883333333333333,2.804286645080805,1.4511597156108111,-0.7811713220294852,0.6931071123373975,0.6931071123373975
5.0,0.0,7961.5478515625,12.95645660552223,25.166666666666664,2.6866317107102398,1.4147645831930051,-0.7524065592718292,0.6383565427011282,0.6383565427011282
5.0,0.0,7961.5478515625,12.95645660552223,25.45,2.555777770983119,1.368377110720691,-0.7193156474539635,0.5798999099021531,0.5798999099021531
5.0,0.0,7961.5478515625,12.95645660552223,25.733333333333334,2.414520315580811,1.3133856675617785,-0.6827162061859118,0.5192566824999557,0.5192566824999557
5.0,0.0,7961.5478515625,12.95645660552223,26.016666666666666,2.2668386896827597,1.2519170447284442,-0.6437670204953512,0.4581856736621923,0.4581856736621923
5.0,0.0,7961.5478515625,12.95645660552223,26.299999999999997,2.117474866338801,1.1866395817622575,-0.6038538869834464,0.39848715203019014,0.39848715203019014
5.0,0.0,7961.5478515625,12.95645660552223,26.583333333333336,1.9713296696664542,1.120442747482226,-0.5644202396038573,0.34179607972026393,0.34179607972026393
5.0,0.0,7961.5478515625,12.95645660552223,26.866666666666667,1.8328335553699313,1.056075324458729,-0.5267867733039727,0.2894150940240857,0.2894150940240857
5.0,0.0,7961.5478515625,12.95645660552223,27.15,1.7054565812110591,0.9958382346379042,-0.49200770229061697,0.24222037803356866,0.24222037803356866
5.0,0.0,7961.5478515625,12.95645660552223,27.43333333333333,1.5914584150867208,0.9413996545207608,-0.46079399391069165,0.20064803151180122,0.20064803151180122
5.0,0.0,7961.5478515625,12.95645660552223,27.71666666666667,1.4918858328149565,0.8937493924452161,-0.4335074026956932,0.16474560361123108,0.16474560361123108
5.0,0.0,7961.5478515625,12.95645660552223,28.0,1.406752643166847,0.8532653728018471,-0.4102079148681562,0.1342615480089761,0.1342615480089761
5.0,20.0,9446.6552734375,14.990615217790454,-6.0,2.846393500397901,0.2205848677026144,-0.43171042778000246,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-5.716666666666667,2.9109252405626127,0.2143007472010981,-0.43479321149869493,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-5.433333333333334,2.9677420781796924,0.21135263327550816,-0.4365462751894231,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-5.15,3.032009402848461,0.20838955589250918,-0.4380423775776771,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-4.866666666666667,3.1154692120258485,0.20531322330340762,-0.4360937970957276,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-4.583333333333334,3.1918042542524994,0.20576505235473785,-0.4309459850192487,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-4.3,3.2626323235513395,0.21063285238309334,-0.4241904984972494,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-4.016666666666667,3.3335041218376396,0.21725643431257796,-0.4169217385499977,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-3.7333333333333334,3.4046003145922716,0.22476512937021792,-0.40962260330625,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-3.45,3.4756021583426544,0.2333069326963066,-0.4024686588819756,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-3.166666666666667,3.546780285424063,0.24291732756666348,-0.39550452682816367,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-2.8833333333333333,3.6181055319915707,0.25345622386793143,-0.38880755527870847,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-2.6,3.6894280393462897,0.2648766668541341,-0.3825137689599115,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-2.316666666666667,3.7604655077918667,0.2771929165485895,-0.37681850510515613,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-2.033333333333333,3.830433505249929,0.29040555784023436,-0.3719367658032183,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-1.75,3.897571872969299,0.3043920167950147,-0.36770532139810486,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-1.4666666666666668,3.9609301003476554,0.3188693803680617,-0.3627043920417961,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-1.1833333333333336,4.022929183743132,0.33390289245844906,-0.3553595798556807,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-0.9000000000000004,4.080691385812729,0.3506847308662798,-0.3479092005522946,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-0.6166666666666671,4.133804267648706,0.36924617053598535,-0.3417081590114661,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-0.3333333333333339,4.185440955344814,0.3894748656376435,-0.33652891281133523,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,-0.04999999999999982,4.23471026775886,0.4115288035719734,-0.33229629879291706,0.9999999999605955,0.9999999996804092
5.0,20.0,9446.6552734375,14.990615217790454,0.2333333333333334,4.279709974956838,0.435825554242497,-0.32885254103639017,0.999999999950703,0.9999999996001758
5.0,20.0,9446.6552734375,14.990615217790454,0.5166666666666666,4.319388374377663,0.4633512391274051,-0.32618300291829766,0.9999999999352951,0.9999999994752095
5.0,20.0,9446.6552734375,14.990615217790454,0.7999999999999998,4.352745188322427,0.49566248004021696,-0.3246045134623385,0.9999999999150725,0.9999999993111928
5.0,20.0,9446.6552734375,14.990615217790454,1.083333333333333,4.378987316231646,0.5343269809546801,-0.3245123265823724,0.9999999998885315,0.9999999990959316
5.0,20.0,9446.6552734375,14.990615217790454,1.3666666666666663,4.400085049627696,0.5794900880628012,-0.32611182780193054,0.9999999998536999,0.9999999988134289
5.0,20.0,9446.6552734375,14.990615217790454,1.6499999999999995,4.422072781437318,0.6284429693618565,-0.3292272236742388,0.9999999998079903,0.9999999984426999
5.0,20.0,9446.6552734375,14.990615217790454,1.9333333333333336,4.450297215609529,0.6773396059515845,-0.3333621397862805,0.9999999997480091,0.9999999979562203
5.0,20.0,9446.6552734375,14.990615217790454,2.216666666666667,4.484126909317333,0.7253459871946979,-0.33811597813218747,0.9999999996693056,0.9999999973178928
5.0,20.0,9446.6552734375,14.990615217790454,2.5,4.519408758993477,0.7749184982876807,-0.3436145531777276,0.9999999995660434,0.9999999964803816
5.0,20.0,9446.6552734375,14.990615217790454,2.783333333333333,4.5529922733039045,0.8295804321111717,-0.35049276446100563,0.99999999943057,0.9999999953816212
5.0,20.0,9446.6552734375,14.990615217790454,3.0666666666666664,4.583360429771506,0.8928762634977705,-0.35948920139391066,0.9999999992528532,0.9999999939402437
5.0,20.0,9446.6552734375,14.990615217790454,3.3499999999999996,4.609573575884204,0.9676037371970803,-0.3711700938591549,0.9999999990197423,0.9999999920495901
5.0,20.0,9446.6552734375,14.990615217790454,3.633333333333333,4.631035506423646,1.055690031995243,-0.38601945418836214,0.9999999987140014,0.9999999895698692
5.0,20.0,9446.6552734375,14.990615217790454,3.916666666666666,4.648445467837908,1.1571747974398692,-0.4043194727173163,0.9999999983130441,0.9999999863178937
5.0,20.0,9446.6552734375,14.990615217790454,4.199999999999999,4.664592924941746,1.2672800235247734,-0.4254565626016632,0.9999999977872771,0.999999982053644
5.0,20.0,9446.6552734375,14.990615217790454,4.4833333333333325,4.682835492173885,1.3774839131466903,-0.447616207979984,0.9999999970979321,0.9999999764626909
5.0,20.0,9446.6552734375,14.990615217790454,4.766666666666666,4.7044305505345365,1.4815526076001662,-0.46866741955690666,0.9999999961942309,0.9999999691331944
5.0,20.0,9446.6552734375,14.990615217790454,5.049999999999999,4.728384822733395,1.5779370308120735,-0.48728669535014,0.9999999950096756,0.9999999595258237
5.0,20.0,9446.6552734375,14.990615217790454,5.333333333333332,4.75341398187619,1.66663038754052,-0.5031842426707953,0.9999999934571993,0.9999999469344174
5.0,20.0,9446.6552734375,14.990615217790454,5.616666666666667,4.779198671152891,1.7463222550838993,-0.5166051552630972,0.9999999914228239,0.9999999304345565
5.0,20.0,9446.6552734375,14.990615217790454,5.9,4.806286971156502,1.8143756330767513,-0.527786159620541,0.9999999887573735,0.9999999088163423
5.0,20.0,9446.6552734375,14.990615217790454,6.183333333333334,4.835395858530877,1.8684483632881372,-0.5367472138348888,0.9999999852656426,0.9999998804965577
5.0,20.0,9446.6552734375,14.990615217790454,6.466666666666667,4.866749639135255,1.9081905118070432,-0.5434416149681729,0.9999999806922484,0.9999998434039141
5.0,20.0,9446.6552734375,14.990615217790454,6.75,4.8997986330790795,1.9357858622336355,-0.5480361527595705,0.9999999747031516,0.9999997948291777
5.0,20.0,9446.6552734375,14.990615217790454,7.033333333333333,4.933357017092569,1.9549817411881938,-0.5509959577730806,0.9999999668615283,0.9999997312294784
5.0,20.0,9446.6552734375,14.990615217790454,7.316666666666666,4.966020898708335,1.969539061937502,-0.552856633579365,0.9999999565962742,0.9999996479728674
5.0,20.0,9446.6552734375,14.990615217790454,7.6,4.996689916901961,1.9822080844969494,-0.5539925186608061,0.9999999431609046,0.999999539004971
5.0,20.0,9446.6552734375,14.990615217790454,7.883333333333333,5.024934075920699,1.9944781467329282,-0.5546764510386335,0.9999999255799343,0.999999396414109
5.0,20.0,9446.6552734375,14.990615217790454,8.166666666666666,5.050944752740782,2.006864223277737,-0.5551371588148051,0.9999999025789463,0.9999992098641213
5.0,20.0,9446.6552734375,14.990615217790454,8.45,5.075095034923395,2.019385399405312,-0.5554829244060531,0.9999998724934136,0.9999989658548817
5.0,20.0,9446.6552734375,14.990615217790454,8.733333333333333,5.0976635672145,2.0319121841417584,-0.5557395788366815,0.999999833149859,0.9999986467584501
5.0,20.0,9446.6552734375,14.990615217790454,9.016666666666666,5.118816229728743,2.0443148038267105,-0.5559255578066917,0.9999997817110042,0.9999982295631933
5.0,20.0,9446.6552734375,14.990615217790454,9.299999999999999,5.1386398725762845,2.056508013027653,-0.5560594158846639,0.999999714474068,0.9999976842379262
5.0,20.0,9446.6552734375,14.990615217790454,9.583333333333332,5.157173108345454,2.0684561605152725,-0.5561599695598969,0.9999996266081204,0.9999969716018179
5.0,20.0,9446.6552734375,14.990615217790454,9.866666666666667,5.174442848254073,2.080161472922885,-0.5562578221753134,0.9999995118121976,0.9999960405516904
5.0,20.0,9446.6552734375,14.990615217790454,10.149999999999999,5.190491358382502,2.0916495146321235,-0.5564008913590864,0.9999993618704248,0.9999948244541113
5.0,20.0,9446.6552734375,14.990615217790454,10.433333333333334,5.205377477466222,2.102957633281591,-0.5566498319130126,0.9999991660733236,0.9999932364523754
